2015-03-03,110.35,110.38,109.28,110.26,1398380
2015-03-04,109.57,109.97,108.13,108.37,1748498
2015-03-05,108.81,108.97,108.17,108.46,1275509
2015-03-06,108.07,108.07,106.56,106.82,2022692
2015-03-09,106.71,107.34,106.7,107.02,1309964
2015-03-10,106.23,106.615,104.73,104.77,2094982
2015-03-11,104.94,105.19,103.67,104.15,1688407
2015-03-12,104.63,105.735,104.53,105.69,1320193
2015-03-13,105.38,105.9052,104.675,105.79,1405466
2015-03-16,105.96,106.75,105.83,106.43,1789587
2015-03-17,105.45,105.67,104.61,105.27,2852400
2015-03-18,105.66,107.53,104.7,107.05,2058480
2015-03-19,106.83,107.65,106.69,106.75,2233381
2015-03-20,107.06,108.92,106.77,108.48,3863768
2015-03-23,108.58,109.7904,108.42,108.99,1769202
2015-03-24,109.92,110.16,108.47,108.5,1626566
2015-03-25,108.95,109.095,107.45,107.46,1597078
2015-03-26,107.14,107.56,106.29,106.32,1705453
2015-03-27,106.16,106.87,106.0,106.37,1203931
2015-03-30,106.82,108.2,106.38,107.74,1258436
2015-03-31,107.03,108.07,107.03,107.11,1350001
2015-04-01,106.69,106.88,105.5,106.85,1463963
2015-04-02,106.32,107.4,105.94,107.02,1555994
2015-04-06,107.29,108.17,106.86,107.46,1482139
2015-04-07,107.28,107.93,106.87,106.96,1062843
2015-04-08,107.0,107.6799,106.6202,107.16,1307141
2015-04-09,107.31,107.464,106.43,107.26,1159833
2015-04-10,107.42,107.57,106.63,106.86,1299355
2015-04-13,106.55,107.4301,106.5,106.99,1017556
2015-04-14,106.73,108.17,106.65,107.65,1144983
2015-04-15,107.94,108.73,107.61,107.61,1252729
2015-04-16,107.72,108.17,107.08,107.68,1026616
2015-04-17,107.06,107.23,106.29,106.78,1422559
2015-04-20,106.86,107.96,106.82,107.36,2051440
2015-04-21,112.49,113.445,110.92,113.15,5008526
2015-04-22,113.0,113.0,110.95,111.85,2620677
2015-04-23,111.34,112.35,110.85,111.7,1607284
2015-04-24,111.59,111.83,111.18,111.64,1291940
2015-04-27,111.79,112.0,111.29,111.52,1578385
2015-04-28,111.61,112.48,111.28,111.93,1496192
2015-04-29,111.8,111.88,110.42,110.72,1606747
2015-04-30,110.3,110.64,109.31,109.69,1743636
2015-05-01,109.72,111.07,109.7,111.04,1232685
2015-05-04,111.17,111.76,110.4,110.44,1422771
2015-05-05,110.58,110.99,109.16,109.4,1715971
2015-05-06,109.61,110.14,109.04,109.86,1332986
2015-05-07,109.64,110.09,109.43,109.68,1525015
2015-05-08,110.66,111.32,110.47,110.71,903078
2015-05-11,110.4,110.82,109.91,109.92,818927
2015-05-12,109.68,110.06,109.05,109.75,935833
2015-05-13,110.7,111.55,110.24,110.4,1481661
2015-05-14,111.0,111.82,110.76,111.62,1183205
2015-05-15,111.62,112.0,111.475,111.8,897536
2015-05-18,111.48,112.11,111.21,112.04,1003256
2015-05-19,112.0,112.635,111.471,112.44,948726
2015-05-20,112.54,112.9299,112.07,112.07,1046911
2015-05-21,112.16,112.33,111.53,111.83,1065182
2015-05-22,111.65,111.74,111.22,111.25,1022741
2015-05-26,111.3,111.56,109.74,109.91,1423897
2015-05-27,110.35,110.56,109.4,110.33,1688971
2015-05-28,110.11,110.33,109.33,109.73,1151563
2015-05-29,109.84,109.865,108.73,108.86,1856177
2015-06-01,108.97,109.56,108.38,109.15,1344577
2015-06-02,109.08,109.16,108.2,108.37,1247288
2015-06-03,108.03,108.42,107.41,107.98,1269205
2015-06-04,107.17,107.91,106.69,106.83,1149224
2015-06-05,106.59,106.75,105.52,105.74,1403839
2015-06-08,105.5,105.75,104.53,105.48,1257838
2015-06-09,105.4,106.48,105.2362,105.85,1021046
2015-06-10,106.39,107.26,106.17,107.11,1396412
2015-06-11,107.14,107.73,106.805,107.4,1927129
2015-06-12,107.01,107.1,106.5,106.74,844107
2015-06-15,106.2,106.55,105.52,105.71,1270852
2015-06-16,106.1,106.91,105.55,106.9,1001622
2015-06-17,107.0,107.91,106.92,107.66,1538622
2015-06-18,107.97,109.48,107.56,109.2,1613581
2015-06-19,108.79,109.15,108.43,108.81,1696593
2015-06-22,108.8,109.55,108.71,108.97,754812
2015-06-23,109.31,109.42,108.21,108.36,1014529
2015-06-24,108.42,108.69,108.07,108.28,1035162
2015-06-25,108.37,108.45,107.47,107.51,1413031
2015-06-26,107.63,108.46,107.55,107.9,1505815
2015-06-29,107.42,107.99,106.06,106.12,1015054
2015-06-30,106.95,107.32,105.77,105.97,1244468
2015-07-01,106.72,107.95,106.04,107.85,1239428
2015-07-02,108.34,108.61,107.35,107.55,1159484
2015-07-06,107.38,108.22,107.25,107.6,976434
2015-07-07,107.59,109.9,107.36,109.77,1513914
2015-07-08,109.11,109.73,108.89,109.03,1475148
2015-07-09,110.07,110.17,108.67,108.7,1680783
2015-07-10,109.58,110.17,109.165,109.72,900648
2015-07-13,110.33,110.95,109.95,110.86,809218
2015-07-14,110.98,111.29,110.16,110.95,1019731
2015-07-15,110.81,111.43,110.39,111.2,874480
2015-07-16,111.74,112.48,111.41,112.03,1042262
2015-07-17,111.62,112.47,111.36,112.4,1800424
2015-07-20,112.33,113.0,112.09,112.94,1060445
2015-07-21,112.85,112.9,111.76,112.49,2033253
2015-07-22,112.51,113.41,111.74,112.2,2196174
2015-07-23,112.54,112.54,110.52,111.63,1476282
2015-07-24,111.73,112.67,111.51,111.84,1222865
2015-07-27,111.72,112.54,111.19,112.36,1694541
2015-07-28,112.56,113.42,112.2931,113.29,1270707
2015-07-29,113.09,113.9,112.99,113.5,1309270
2015-07-30,112.93,114.77,112.41,114.57,1746939
2015-07-31,114.83,115.63,114.61,114.97,2061971
2015-08-03,114.75,115.7,114.38,115.69,1220911
2015-08-04,115.46,116.25,115.34,116.0,1605606
2015-08-05,116.5,117.83,115.91,117.61,1432487
2015-08-06,117.65,117.95,116.58,116.66,1369236
2015-08-07,116.53,116.76,115.96,116.71,1354038
2015-08-10,117.28,117.47,116.71,116.9,946702
2015-08-11,116.18,116.67,115.85,116.64,1156181
2015-08-12,115.75,116.0,114.2,115.65,1635232
2015-08-13,115.9,116.31,115.52,115.78,949190
2015-08-14,115.72,116.34,115.46,116.16,994555
2015-08-17,115.74,116.26,115.25,116.23,704435
2015-08-18,115.23,116.43,115.23,116.04,878632
2015-08-19,115.6,116.11,114.89,115.37,1201049
2015-08-20,114.47,115.16,113.96,114.05,1042796
2015-08-21,113.48,113.71,111.36,111.41,2150917
2015-08-24,105.82,108.69,104.12,106.38,3547003
2015-08-25,109.08,109.45,103.19,103.35,2627546
2015-08-26,105.16,106.45,103.1105,106.18,2331700
2015-08-27,106.81,108.11,105.8141,107.73,2121961
2015-08-28,107.17,107.64,106.48,107.21,1609817
2015-08-31,106.9,107.05,106.23,106.53,1368893
2015-09-01,104.9,105.63,103.46,104.03,1930293
2015-09-02,104.3,104.94,103.6,104.79,1741488
2015-09-03,105.21,106.25,105.0201,105.64,1149737
2015-09-04,104.23,104.55,103.16,103.52,1209137
2015-09-08,105.42,106.21,105.02,105.98,1437623
2015-09-09,107.08,107.2,103.62,103.87,1251181
2015-09-10,103.41,104.57,103.04,103.66,1335999
2015-09-11,103.6,104.08,103.16,104.05,932915
2015-09-14,104.05,104.13,103.36,103.78,1011401
2015-09-15,105.23,106.08,104.25,105.64,1381480
2015-09-16,105.9,107.5901,105.81,107.26,1408079
2015-09-17,107.33,109.0711,106.97,107.84,1494178
2015-09-18,107.71,108.8,107.085,107.85,2907105
2015-09-21,108.45,109.075,108.01,108.77,1259707
2015-09-22,107.67,108.09,107.0,107.84,1473129
2015-09-23,107.68,108.15,107.14,107.86,1499575
2015-09-24,107.28,108.48,107.014,108.17,2118803
2015-09-25,108.99,109.95,108.39,108.71,2106543
2015-09-28,108.43,108.79,106.75,106.81,1388402
2015-09-29,106.8,107.97,106.66,107.74,1966978
2015-09-30,108.81,109.2,108.3651,109.04,1649578
2015-10-01,108.33,108.86,107.98,108.74,2569519
2015-10-02,108.19,109.62,107.79,109.14,2897104
2015-10-05,110.06,112.16,109.815,112.02,2491349
2015-10-06,111.75,112.28,111.215,111.47,1117186
2015-10-07,111.64,112.595,111.24,112.03,1475321
2015-10-08,112.0,113.82,112.0,113.8,1035097
2015-10-09,114.0,114.9,113.77,114.73,1412552
2015-10-12,114.54,115.88,114.52,115.43,1031611
2015-10-13,114.98,115.625,114.8301,115.05,986273
2015-10-14,115.12,115.41,114.36,114.71,1377626
2015-10-15,115.42,116.27,115.24,116.13,1507786
2015-10-16,116.84,117.48,116.38,117.28,1223075
2015-10-19,117.0,117.52,116.5,117.45,1372374
2015-10-20,117.2,117.46,116.52,117.22,1931282
2015-10-21,117.61,120.0,117.01,118.09,2292038
2015-10-22,118.92,121.16,118.1,120.8,2533450
2015-10-23,121.69,122.73,120.63,121.24,2277527
2015-10-26,121.3,121.8142,120.78,121.34,1439983
2015-10-27,120.87,121.38,120.36,121.04,1167429
2015-10-28,121.49,121.5,119.53,120.86,1146981
2015-10-29,120.55,122.13,120.17,121.77,1194113
2015-10-30,121.72,121.97,119.71,119.71,2422190
2015-11-02,120.61,121.59,120.42,121.56,1678868
2015-11-03,120.86,121.42,120.02,121.03,1157522
2015-11-04,121.28,121.28,119.55,119.86,1429665
2015-11-05,119.99,120.1475,119.02,119.88,1769663
2015-11-06,119.28,119.65,117.1496,118.58,1424241
2015-11-09,117.99,118.58,117.43,118.02,1152221
2015-11-10,117.81,119.2,117.5,118.92,992928
2015-11-11,119.22,119.99,118.92,119.36,897702
2015-11-12,118.7,119.28,117.44,117.69,1043666
2015-11-13,117.62,118.32,116.97,117.32,1302828
2015-11-16,117.32,119.685,117.13,119.53,1612032
2015-11-17,119.69,120.16,118.81,119.18,1558391
2015-11-18,119.34,121.13,118.97,120.94,1409677
2015-11-19,121.26,122.48,121.2001,121.66,1234444
2015-11-20,122.4,122.97,120.08,120.23,2111707
2015-11-23,120.37,121.83,120.32,121.59,963668
2015-11-24,120.77,121.52,120.38,121.11,1088442
2015-11-25,121.12,121.53,120.26,120.47,1084957
2015-11-27,120.77,121.08,120.31,120.85,526790
2015-11-30,121.06,121.13,119.05,119.15,2565556
2015-12-01,120.0,121.94,119.32,121.13,1835888
2015-12-02,120.26,121.22,119.56,119.77,1327417
2015-12-03,120.28,120.56,117.52,118.25,2191341
2015-12-04,119.16,121.37,118.76,121.3,2473126
2015-12-07,121.15,122.15,120.8,122.11,1987568
2015-12-08,121.08,121.975,120.1,121.56,1452520
2015-12-09,120.63,122.77,119.836,120.28,1301710
2015-12-10,120.39,121.45,119.77,120.33,1592839
2015-12-11,119.18,119.68,118.57,119.2,1224323
2015-12-14,120.58,122.84,120.58,122.65,2286523
2015-12-15,123.19,125.08,122.82,124.44,2148579
2015-12-16,124.75,126.11,123.81,125.92,1671820
2015-12-17,125.8,126.23,125.1501,125.84,2016971
2015-12-18,125.27,125.46,123.52,123.54,2676646
2015-12-21,124.31,125.0,123.93,124.92,1758696
2015-12-22,125.51,126.59,124.27,126.37,1873811
2015-12-23,126.49,128.13,126.37,127.06,1353361
2015-12-24,127.06,127.38,126.64,126.88,689503
2015-12-28,126.7,128.5,126.23,128.23,1863662
2015-12-29,128.72,129.76,128.44,129.54,1565062
2015-12-30,129.51,129.893,129.07,129.43,1585439
2015-12-31,128.5,129.28,127.29,127.3,1438197
2016-01-04,125.91,126.57,124.56,126.48,2743267
2016-01-05,127.0,130.05,126.64,129.08,3237232
2016-01-06,127.84,129.73,127.6,129.02,3930164
2016-01-07,126.92,128.93,126.6,126.86,3168834
2016-01-08,127.2,127.5,124.95,125.23,2660640
2016-01-11,125.52,126.44,124.28,125.71,1929083
2016-01-12,126.32,127.17,125.25,126.13,1586209
2016-01-13,126.62,127.5271,125.3815,125.46,1925452
2016-01-14,125.93,127.83,125.55,127.21,2384624
2016-01-15,125.41,126.29,124.3,125.36,3039475
2016-01-19,126.15,127.37,125.05,125.88,2618037
2016-01-20,124.37,124.89,121.71,123.69,2929596
2016-01-21,123.99,125.34,123.009,124.95,2244659
2016-01-22,125.79,127.28,124.59,126.72,2373055
2016-01-25,123.22,125.54,121.5,122.69,5126258
2016-01-26,122.77,126.5,122.56,124.89,2219953
2016-01-27,124.83,126.25,123.8,124.2,2468273
2016-01-28,124.64,126.786,123.7,126.27,1506130
2016-01-29,126.97,129.33,125.85,128.42,3453185
2016-02-01,127.38,129.55,127.38,129.01,2001536
2016-02-02,128.45,129.24,127.28,128.01,2067624
2016-02-03,129.17,130.88,127.85,130.37,2470375
2016-02-04,129.58,130.246,128.07,128.75,2591371
2016-02-05,128.75,129.6,128.19,129.15,1832113
2016-02-08,127.86,129.83,126.72,129.43,2007843
2016-02-09,128.33,131.59,127.64,130.79,2391385
2016-02-10,131.11,132.43,129.63,129.96,1508431
2016-02-11,127.95,128.28,124.65,126.42,2486646
2016-02-12,127.15,129.41,126.33,128.63,2123894
2016-02-16,129.92,129.94,127.4,128.71,1715809
2016-02-17,128.84,131.27,128.76,130.5,1756028
2016-02-18,130.36,130.99,129.4,129.75,1505716
2016-02-19,129.69,130.64,128.56,130.43,1208880
2016-02-22,131.8,132.66,130.74,131.37,1615702
2016-02-23,131.29,131.91,130.91,131.53,999471
2016-02-24,130.53,132.6,129.72,132.35,1431899
2016-02-25,132.5,133.53,131.88,133.5,1279833
2016-02-26,133.31,133.73,130.71,131.3,1584252
2016-02-29,131.2,132.12,130.24,130.3,2242658
2016-03-01,130.99,131.94,130.35,131.64,1697728
2016-03-02,130.03,131.6,128.77,131.57,1661066
2016-03-03,131.11,131.708,130.17,131.63,1526417
2016-03-04,131.63,132.89,130.883,132.54,1810336
2016-03-07,131.65,132.57,130.8,131.59,1799018
2016-03-08,131.13,133.97,130.81,132.35,2913973
2016-03-09,132.5,133.5,131.52,131.97,1942363
2016-03-10,132.69,133.07,130.46,131.88,1840518
2016-03-11,132.25,133.27,131.7,133.15,1707743
2016-03-14,133.22,134.78,132.835,134.72,1883813
2016-03-15,134.24,135.05,133.51,134.63,1456145
2016-03-16,134.29,135.7,133.39,135.23,1448085
2016-03-17,135.18,136.61,134.97,136.01,1314778
2016-03-18,135.91,136.5,134.89,135.54,4559695
2016-03-21,136.08,136.08,134.2,135.26,1774534
2016-03-22,134.92,134.97,132.85,133.64,1934033
2016-03-23,133.73,135.38,133.66,133.98,2226762
2016-03-24,133.66,133.8671,132.82,133.55,1098012
2016-03-28,133.88,135.05,133.84,134.24,1286593
2016-03-29,134.02,135.17,133.74,134.99,1326360
2016-03-30,135.5,136.32,135.1,135.71,1129739
2016-03-31,135.27,135.87,134.4,134.51,1216098
2016-04-01,133.33,136.39,133.02,136.2,1392029
2016-04-04,136.18,136.9,135.61,136.26,1155939
2016-04-05,136.18,136.97,135.905,136.25,1369490
2016-04-06,136.06,137.31,135.73,137.27,1309059
2016-04-07,136.55,136.99,136.0,136.65,1016325
2016-04-08,137.31,137.6,136.52,137.49,1047971
2016-04-11,137.62,138.755,137.08,137.25,1688185
2016-04-12,137.53,138.195,136.76,138.13,1471941
2016-04-13,138.39,138.39,135.4903,135.66,1990500
2016-04-14,135.98,137.55,135.74,136.04,2040439
2016-04-15,136.13,136.83,135.76,136.47,1420723
2016-04-18,136.26,137.06,135.7565,136.65,1276083
2016-04-19,136.84,137.84,136.035,137.11,1656283
2016-04-20,137.0,137.4751,135.59,135.65,1558815
2016-04-21,135.38,135.49,131.74,131.75,2984034
2016-04-22,125.52,127.24,123.78,126.88,5725647
2016-04-25,125.92,126.32,124.35,126.21,3741165
2016-04-26,126.65,126.86,123.52,123.81,3306929
2016-04-27,124.28,126.12,123.99,125.7,3312262
2016-04-28,125.16,126.83,125.0,126.24,2388263
2016-04-29,125.74,126.25,123.91,125.19,3109573
2016-05-02,124.88,125.99,123.83,125.22,1990694
2016-05-03,124.8,127.19,124.7,126.13,1849244
2016-05-04,125.95,128.33,125.57,127.93,2424130
2016-05-05,127.9,129.2,127.0801,127.36,2166175
2016-05-06,127.5,128.12,126.91,127.92,1455613
2016-05-09,128.0,128.96,127.77,128.13,1388886
2016-05-10,128.1,129.3,128.02,129.23,1156809
2016-05-11,129.38,129.63,128.45,128.83,1304788
2016-05-12,129.56,130.57,129.24,130.06,1038690
2016-05-13,129.83,130.7,129.1,129.19,1429742
2016-05-16,128.82,129.95,128.78,129.58,922755
2016-05-17,129.23,130.0,125.915,126.42,1637108
2016-05-18,126.32,126.77,125.01,126.12,1649823
2016-05-19,125.73,126.87,125.41,126.8,1359683
2016-05-20,127.12,127.41,125.73,126.06,1843014
2016-05-23,126.14,126.3,125.66,125.95,1421414
2016-05-24,126.04,127.27,125.6,126.76,1573495
2016-05-25,127.36,127.91,126.61,127.21,2527272
2016-05-26,127.27,128.12,127.12,127.92,1312256
2016-05-27,127.93,129.13,127.64,128.45,1293006
2016-05-31,128.56,128.94,126.71,127.04,4531109
2016-06-01,126.88,128.05,126.85,127.98,1333332
2016-06-02,127.88,128.0,127.04,128.0,1298826
2016-06-03,128.11,130.17,128.005,130.08,1872105
2016-06-06,129.8,130.74,129.285,130.17,1416066
2016-06-07,130.24,130.78,129.93,130.21,1088935
2016-06-08,128.98,129.9996,128.77,129.78,1019121
2016-06-09,129.32,130.78,129.29,130.69,794906
2016-06-10,129.83,131.14,129.29,130.98,1238410
2016-06-13,130.62,131.54,130.12,130.25,1077574
2016-06-14,130.21,132.8,129.32,132.41,1951558
2016-06-15,132.81,132.84,131.64,132.04,1413774
2016-06-16,131.58,133.1,131.285,133.05,1050328
2016-06-17,133.0,133.0,131.09,132.4,1964368
2016-06-20,133.28,133.68,132.69,132.88,1464546
2016-06-21,133.31,133.71,133.0,133.04,984395
2016-06-22,132.85,134.02,132.8,133.16,1092347
2016-06-23,133.39,134.01,133.195,133.96,937556
2016-06-24,131.65,133.3,130.87,131.08,2260710
2016-06-27,130.82,131.19,129.79,130.75,1631177
2016-06-28,131.33,133.54,130.7,133.52,1781454
2016-06-29,133.91,134.86,133.53,134.7,1455383
2016-06-30,134.76,137.48,134.26,137.48,1767244
2016-07-01,137.0,137.77,136.72,137.0,1470042
2016-07-05,137.0,138.87,136.765,137.94,1542943
2016-07-06,137.78,137.8,135.9,136.75,1984370
2016-07-07,136.79,136.8,133.54,134.22,3703462
2016-07-08,134.83,136.09,134.02,135.96,1519615
2016-07-11,135.8,136.35,134.69,136.14,1002638
2016-07-12,135.6,135.93,134.34,134.81,1420698
2016-07-13,134.81,135.9199,134.79,135.72,1086358
2016-07-14,135.94,136.87,135.64,135.89,1040736
2016-07-15,136.26,136.67,135.521,136.17,1095464
2016-07-18,136.29,136.34,135.05,135.11,1105621
2016-07-19,135.0,135.22,134.53,135.16,1576985
2016-07-20,135.27,135.73,133.67,133.68,2081179
2016-07-21,133.79,134.01,133.02,133.36,1502874
2016-07-22,133.8,134.65,133.57,134.63,1768082
2016-07-25,133.0,133.75,131.5,132.59,2448743
2016-07-26,132.59,134.62,132.05,132.28,2819715
2016-07-27,132.19,132.19,129.8,130.5,1683830
2016-07-28,130.67,131.01,129.49,130.15,2267931
2016-07-29,130.25,131.055,129.55,129.55,1827786
2016-08-01,129.22,131.25,128.91,130.81,2611499
2016-08-02,130.84,131.45,130.08,130.81,1730772
2016-08-03,131.1,131.209,128.47,128.89,2278512
2016-08-04,129.3,130.35,129.06,130.13,1291711
2016-08-05,130.24,130.67,128.85,129.4,1560180
2016-08-08,129.37,130.05,128.545,129.56,1476663
2016-08-09,129.62,130.47,129.27,129.99,863984
2016-08-10,129.89,130.55,129.76,130.25,971609
2016-08-11,130.76,130.866,128.83,128.94,1608894
2016-08-12,129.3,129.36,128.43,128.82,2333312
2016-08-15,128.91,129.48,128.62,128.97,1221506
2016-08-16,128.8,129.05,127.52,127.53,1443679
2016-08-17,127.7,127.97,126.81,127.55,2158517
2016-08-18,127.58,127.91,127.24,127.45,1350714
2016-08-19,126.97,127.3874,126.33,126.78,1785379
2016-08-22,126.78,127.72,126.37,127.39,1213029
2016-08-23,127.66,128.74,127.46,128.65,1726482
2016-08-24,128.65,128.77,127.5,128.64,1416578
2016-08-25,128.45,129.46,128.29,128.4,1556138
2016-08-26,128.51,129.84,127.89,128.24,1454835
2016-08-29,128.4,129.1699,128.07,128.72,1486851
2016-08-30,128.72,129.05,127.93,128.15,989399
2016-08-31,128.03,128.62,127.79,128.06,1073575
2016-09-01,128.01,128.34,127.38,128.12,1726068
2016-09-02,128.01,129.459,128.01,128.82,816638
2016-09-06,128.82,129.63,128.37,129.27,917242
2016-09-07,127.98,128.42,126.94,127.08,1434811
2016-09-08,126.95,127.089,125.565,125.91,1650360
2016-09-09,125.17,125.17,122.91,122.96,2305092
2016-09-12,122.36,123.92,122.03,123.63,1820637
2016-09-13,123.3,123.56,122.35,122.39,1585546
2016-09-14,122.32,122.98,121.45,121.87,1686367
2016-09-15,121.87,122.96,121.75,122.44,1166309
2016-09-16,121.95,122.81,121.2,121.81,2134535
2016-09-19,121.9,122.54,121.44,122.17,1025535
2016-09-20,122.77,124.38,122.61,123.47,1360596
2016-09-21,123.34,125.35,123.18,124.94,1733662
2016-09-22,125.35,127.42,125.35,127.23,1785104
2016-09-23,127.36,127.36,126.42,126.73,1367641
2016-09-26,126.48,127.13,125.43,125.51,1336850
2016-09-27,125.74,126.23,125.37,125.69,1134949
2016-09-28,126.04,126.59,125.2,126.48,1422434
2016-09-29,126.11,126.5,125.05,125.22,1229730
2016-09-30,125.71,126.86,125.7,126.14,1920039
2016-10-03,125.52,125.755,124.31,124.76,1512336
2016-10-04,125.08,125.08,122.77,123.03,1701873
2016-10-05,123.38,123.58,121.95,122.63,1954602
2016-10-06,122.38,123.96,122.064,123.23,1521523
2016-10-07,123.89,124.0899,122.12,123.01,1397899
2016-10-10,123.12,123.69,121.91,122.16,1036092
2016-10-11,121.97,122.16,120.87,121.39,1753015
2016-10-12,121.73,122.51,121.43,121.88,1532944
2016-10-13,121.16,122.035,120.68,121.63,1689201
2016-10-14,121.82,121.99,120.49,120.5,1894775
2016-10-17,120.86,121.295,120.52,120.69,1235474
2016-10-18,121.35,121.63,120.245,120.54,1869888
2016-10-19,120.64,120.65,119.88,120.21,1947465
2016-10-20,120.01,120.3,119.0,119.17,2158840
2016-10-21,119.0,120.46,118.52,119.58,2217355
2016-10-24,117.29,118.41,113.56,113.91,5582877
2016-10-25,113.94,115.0,113.41,113.73,3420785
2016-10-26,112.96,114.27,112.64,113.66,2294146
2016-10-27,113.88,114.27,113.14,113.82,2046816
2016-10-28,114.25,114.99,113.85,114.55,2581179
2016-10-31,114.57,114.77,113.65,114.41,2435905
2016-11-01,114.31,114.972,113.284,114.0,1787928
2016-11-02,114.02,114.86,113.52,113.55,1586888
2016-11-03,113.98,114.14,113.48,113.65,1443822
2016-11-04,113.73,114.05,112.26,112.35,1536801
2016-11-07,113.33,114.18,113.07,113.98,1575627
2016-11-08,113.95,116.09,113.89,115.48,1869529
2016-11-09,112.86,116.35,112.08,115.37,2439429
2016-11-10,114.41,114.44,111.3,112.15,2987297
2016-11-11,112.15,113.78,111.72,112.91,1531092
2016-11-14,112.54,113.58,112.31,113.09,2241162
2016-11-15,113.07,114.1,113.03,113.87,2587137
2016-11-16,114.0,114.41,113.02,113.34,1758039
2016-11-17,113.4,113.8338,111.91,112.36,2098001
2016-11-18,112.25,113.41,112.19,113.11,1603769
2016-11-21,113.41,114.19,113.22,113.8,1710116
2016-11-22,113.9,114.99,113.78,114.54,1426914
2016-11-23,114.19,115.0,114.0,114.56,1975309
2016-11-25,114.78,116.3,114.65,115.84,996853
2016-11-28,115.67,117.18,115.37,117.17,2108097
2016-11-29,117.16,117.41,115.91,116.5,2011496
2016-11-30,116.12,116.84,114.66,115.61,5053930
2016-12-01,115.07,115.305,113.291,114.01,1985586
2016-12-02,114.21,114.87,113.56,114.11,1433303
2016-12-05,114.32,114.6,113.09,113.63,2130245
2016-12-06,113.63,114.46,113.53,114.39,1458850
2016-12-07,113.79,114.37,113.42,114.34,1870507
2016-12-08,113.95,114.34,113.35,113.4,1470565
2016-12-09,113.5,114.71,113.35,114.61,1854133
2016-12-12,114.72,115.565,114.48,114.78,1450983
2016-12-13,114.58,115.65,114.19,115.34,2545788
2016-12-14,115.65,116.2112,114.419,114.61,2334908
2016-12-15,114.5,115.63,114.18,115.39,1353986
2016-12-16,115.63,116.59,115.34,116.24,3166864
2016-12-19,116.45,116.4899,114.785,114.87,1437474
2016-12-20,114.91,115.31,114.03,114.42,1821235
2016-12-21,114.5,115.36,114.5,114.61,1225182
2016-12-22,114.5,115.15,114.0,115.02,950199
2016-12-23,115.32,115.35,114.62,114.82,779163
2016-12-27,114.87,115.5,114.83,115.11,746951
2016-12-28,115.0,115.24,114.02,114.15,929035
2016-12-29,114.84,115.28,114.34,115.08,968725
2016-12-30,114.89,115.15,113.8,114.12,1417502
2017-01-03,114.16,114.9086,113.71,114.56,1646283
2017-01-04,114.91,115.43,114.7556,115.18,1846003
2017-01-05,115.25,116.09,114.6,116.01,1660276
2017-01-06,116.01,116.61,115.43,116.43,1829412
2017-01-09,115.52,116.0,114.64,114.64,1883899
2017-01-10,114.5,114.6287,113.97,114.36,2521225
2017-01-11,114.11,114.83,114.11,114.41,1489235
2017-01-12,114.26,114.59,113.98,114.46,1236824
2017-01-13,114.19,114.89,114.19,114.59,1032371
2017-01-17,114.88,116.06,114.57,116.03,1568677
2017-01-18,115.84,116.78,115.84,116.4,2015349
2017-01-19,116.4,116.45,115.62,115.9,2200209
2017-01-20,116.7,117.165,115.5,116.22,2056144
2017-01-23,115.92,117.045,115.92,116.98,2626683
2017-01-24,118.45,122.03,118.26,121.79,4207066
2017-01-25,121.41,122.84,121.4,122.0,3447527
2017-01-26,121.89,122.64,121.44,122.15,2675491
2017-01-27,122.0,122.09,120.65,120.98,1634030
